E_true	S1 Mean		S1 Res [%]		S2 Mean			S2 Res [%]	Ec Mean		Ec Res[%]	Eff[%>thr]
0.16	0.002376	0      			0  			nan    		nan		nan		0.0000
0.17	1.93516		nan			262.910697		nan		0.524715	nan		0.0001
0.18	1.7997		nan			224.550269		nan		0.465997	nan		0.0001
0.19	2.289593	0.774557		212.387122		40.077517	0.5121		17.892618	0.0002
0.2	2.143304	3.271948		207.6423		17.672209	0.489103	6.539892	0.0003
0.22	1.860675	8.097215		233.970729		14.819419	0.483783	9.776808	0.0008
0.24	1.991705	10.091829		239.286243		15.740471	0.505554	4.221187	0.0008
0.26	1.973749	8.260653		263.357372		18.307276	0.529894	9.602664	0.001
0.28	1.959789	12.329374		248.925704		23.610549	0.512298	12.297289	0.0014
0.3	1.907531	13.13291		285.803944		23.028798	0.546582	15.087861	0.0028
0.32	1.956436	10.050371		294.418843		22.442232	0.562014	13.652078	0.0041
0.34	1.955854	9.535712		311.955892		24.460587	0.581265	14.223086	0.0041
0.36	2.047731	9.741738		331.860907		23.05653	0.614355	13.791709	0.0062
0.38	1.985184	11.468614		343.601214		23.340985	0.619693	15.326167	0.0075
0.4	1.977992	11.678518		354.015286		24.17712	0.630294	15.732192	0.0084
0.42	1.995479	14.636798		386.918132		23.421953	0.668669	16.017625	0.0106
0.44	2.020361	12.179821		388.496268		23.173506	0.67343		15.209665	0.0121
0.46	1.955962	10.712453		400.116028		24.14263	0.67841		16.006066	0.0183
0.48	1.963885	11.93024		420.521639		21.327099	0.701855	14.702391	0.0185
0.5	1.9706		11.476202		429.944856		22.657822	0.713053	15.678696	0.0196
0.55	1.923954	12.876236		474.032949		23.051597	0.755962	16.449045	0.0422
0.6	1.961949	13.208855		516.550547		21.252898	0.807421	15.566802	0.4689
0.65	2.002721	15.066975		554.875698		20.709555	0.854599	15.429647	1.5553
0.7	2.052612	17.934385		587.868877		20.350521	0.89701		15.485166	3.3974
0.75	2.099183	20.405796		622.507057		19.91439	0.940829	15.47649	6.1193
0.8	2.149506	22.681705		654.472018		19.470648	0.982159	15.409605	9.6729
0.85	2.207118	24.779015		685.998251		19.144502	1.023891	15.410266	14.0092
0.9	2.273223	26.956023		715.969627		18.847439	1.064942	15.441473	19.1043
0.95	2.342404	28.846823		745.411956		18.534372	1.105783	15.426435	24.6479
1	2.42049		30.706384		774.032226		18.285714	1.146799	15.430369	30.6073
1.1	2.596592	33.960846		827.819186		17.830604	1.227448	15.549567	42.8642
1.2	2.806529	36.634799		878.734487		17.457609	1.309042	15.646024	54.7417
1.3	3.054234	38.820024		927.095087		17.179479	1.392408	15.798172	65.4048
1.4	3.326895	40.346291		972.554224		16.905739	1.475607	15.957299	74.1391
