2.5	3.5	2.8391	0.013017	0.14	0.0092189
7.5	7.5	2.6362	0.0080506	0.13265	0.0056927
12.5	12.5	2.5159	0.0080286	0.12719	0.0056771
17.5	17.5	2.4603	0.0077905	0.13084	0.0055087
22.5	22.5	2.4135	0.0083442	0.13144	0.0059002
27.5	27.5	2.4071	0.0093309	0.14581	0.006598
32.5	32.5	2.3909	0.0099745	0.15471	0.007053
37.5	37.5	2.3724	0.0091848	0.13746	0.0064946
42.5	42.5	2.3657	0.008895	0.14421	0.0062897
47.5	47.5	2.3418	0.0082386	0.12754	0.0058256
52.5	52.5	2.3518	0.0091952	0.14029	0.006502
57.5	57.5	2.3657	0.0092247	0.15327	0.0065229
62.5	62.5	2.355	0.0081308	0.1371	0.0057493
67.5	67.5	2.3476	0.0088318	0.14277	0.006245
72.5	72.5	2.3616	0.0077515	0.12816	0.0054811
77.5	77.5	2.3625	0.0088277	0.15112	0.0062421
82.5	82.5	2.3577	0.0091088	0.15563	0.0064409
87.5	87.5	2.3544	0.0090764	0.15092	0.006418
92.5	92.5	2.3469	0.0085974	0.14411	0.0060793
97.5	97.5	2.3683	0.0091594	0.15636	0.0064767
102.5	102.5	2.3683	0.0079882	0.14555	0.0056485
107.5	107.5	2.3706	0.009587	0.17122	0.006779
112.5	112.5	2.3847	0.0086522	0.16064	0.006118
117.5	117.5	2.3766	0.0084323	0.1484	0.0059625
122.5	122.5	2.4104	0.0087889	0.15907	0.0062147
127.5	127.5	2.4047	0.0085682	0.15403	0.0060586
132.5	132.5	2.4217	0.0094066	0.1758	0.0066514
137.5	137.5	2.4313	0.0090307	0.16422	0.0063857
142.5	142.5	2.4158	0.0083511	0.15665	0.0059051
147.5	147.5	2.4429	0.0090608	0.16494	0.0064069
152.5	152.5	2.4395	0.00831		0.15721	0.0058761
157.5	157.5	2.4472	0.0090435	0.16338	0.0063947
162.5	162.5	2.4532	0.0087465	0.15839	0.0061847
